title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,Label
actual causality contextual abduction,degoldie sonny ari saptawijaya raja oktovin parhasian damanik,few_authors,0.30899710767568733,causality important part science daily life eg determine responsibility legal argument causal explanation observation paper present actual causality model contextual abduction logic programming refer causal model halpern pearl translate causal abductive framework use framework treating give actual world context abduction actual cause compute abducing explanation consistent context provide procedure compute actual cause mean contextual abduction prolog experiment example literature result coincide compute clausal causal theory bochman,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,causality physics context archaeology causal reasoning pearl computer science prolog causal model artificial intelligence logic programming causal structure cognitive psychology epistemology cognitive science psychology mathematic cognition statistic philosophy,2
understand problog probabilistic argumentation,francesca toni nico potyka markus ulbricht pietro totis,many_authors,0.852405814277758,problog popular probabilistic logic programming languagetool widely use application require deal inherent uncertainty structure domain paper study connection problog variant another wellknown formalism combine symbolic reasoning reasoning uncertainty ie probabilistic argumentation specifically show problog instance form probabilistic abstract argumentation paa build upon assumptionbased argumentation aba connection pave way towards equip problog alternative semantic inherit paapaba well obtain novel argumentation semantic paapaba leverage prior connection problog argumentation connection pave way towards novel form argumentative explanation problog output,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,probabilistic argumentation argumentation theory probabilistic logic argumentative computer science formalism music semantic computer science logic programming artificial intelligence theoretical computer science argumentation framework programming language epistemology philosophy,4
faithful differentiable reasoning reshuffle regionbase embedding,aleksandar pavlovic emanuel sallinger steven schockaert,few_authors,0.30899710767568733,knowledge graph kg embed method learn geometric representation entity relation predict plausible miss knowledge representation typically assume capture rulelike inference pattern however theoretical understanding inference pattern capture remain limited ideally kg embed method expressive enough set rule exist relation embedding exactly capture rule principle study within framework regionbase embedding exist model severely limited kind rule basis capture argue stem fact entity embedding compare coordinatewise fashion alternative propose modelname simple model base order constraint faithfully capture much large class rule basis exist approach notably reshuffle capture bound inference wrt arbitrary set close path rule entity embedding framework learn graph neural network gnn effectively act differentiable rule base,kr,year_post_2024,0.9722427416967726,advanced graph neural network,embed inference bound function differentiable function simple philosophy rule inference graph,1
action language higherorder action observability,david buckingham matthias scheutz tran cao son francesco fabiano,many_authors,0.852405814277758,paper present novel semantics epistemic action language take consideration dynamic peragent observability event different original semantic observability event define locally level possible world give new method compile event model locally define observability represent agent uncertainty falsebelief other ability observe event allow model secondorder falsebelief task one agent know truth another agent observation resultant belief paper present detailed construction event model ontic sense truthful announcement action occurrence prove various property relate agent belief execution action also show propose approach model second order falsebelief task satisfy robustness faithfulness criterion discuss bolander 2018 httpsdoiorg10 100797833196286468,kr,year_post_2024,0.5681320666638986,multiagent system negotiation,observability action physics order exchange computer science mathematics applied mathematics physics,2
dynamic epistemic logic asp update application conditional planning,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,epistemology computer science philosophy,3
use ontology analyze sentiment comment vietnamese social medium,hamza fadul modwey eltyeb abd elgabar elsamani omotosho divya mittal anour riadsolh andry alamsyah anindia aulia,noauthor,-1.3212290121305246,light rapid progress field information technology large volume digital information social medium platform application store become rich review serve common source gather opinion number field especially field bank 1 order bank benefit opinion must analyze huge amount big datum find many institution include banking institution nowadays one good modern branch machine learn use sentiment analysis technology also know opinion mining mainly analyze opinion customer determine whether opinion express document sentence positive negative neutral importance technology help organization brand owner reveal feeling opinion general public towards particular product service fast comprehensive credible way traditional questionnaire well researcher research field make informed decision back datum turn contribute improve decisionmake process thus achieve maximum possible return investment paper aim conduct comprehensive survey recent study use sentiment analysis technology analyze text bank customer comment order discuss tool use find result study collect reliable source google scholar other exclude study text bank customer comment analyze use different technique sentiment analysis study relate study topic 2016 2022 access discuss,kr,year_post_2024,0.5681320666638986,sentiment analysis opinion mining,sentiment analysis computer science business datum science natural language processing,5
generalize level rank constraint monotone convex aggregate,tomi janhunen,single_author,-0.7778203055284539,answer set programming asp answer set capture solution search problem interest thus efficient computation answer set utmost importance one viable implementation strategy provide translationbase asp logic program translate kr formalism boolean satisfiability sit sit modulo theory smt mixedinteger programming mip consequently exist solver harness computation answer set many exist translation rely program completion level ranking capture minimality answer set default negation properly work take level rank constraint reconsideration aiming generalization cover aggregatebase extension asp systematic way apply number program transformation ranking constraint rewrite general form preserve structure monotone convex aggregate thus offer uniform basis incorporation translationbase asp result open new possibility implementation translator solver pipeline practice,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,rank information retrieval generalization computer science solver answer set programming satisfiability modulo theory theoretical computer science monotone polygon set abstract datum type modulo programming language mathematic discrete mathematic artificial intelligence,1
framework conditional reasoning answer set programming,mario alviano laura giordano daniele theseider dupré,few_authors,0.30899710767568733,paper introduce conditional answer set programming framework conditional asp definition conditional extension answer set programming asp approach build conditional logic typicality combination conditional knowledge base asp program allow conditional reasoning answer set program formalism rely multipreferential semantic klm preferential semantic special case conditional entailment encode asp complexity upperbound provide,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,answer set programming set abstract datum type logic programming nonmonotonic logic conditional probability formalism music logical consequence,4
lp2pb translating answer set program pseudoboolean theory,wolf de wulf bart bogaerts,few_authors,-0.2344115989263833,answer set programming asp wellestablishe knowledge representation formalism asp solver base extension technology boolean satisfiability solve solver show successful many practical application strength limit underlie proof system resolution paper present new tool lp2pb translate asp program pseudoboolean theory solver base strong cut plane proof system exist evaluate tool potential cuttingplanebased solve asp traditional asp benchmark well benchmark pseudoboolean solving result mix overall traditional asp solver still outperform translational approach several benchmark family identify balance shift way thereby suggest investigation strong proof system asp valuable,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,answer set programming set abstract datum type representation politic benchmark survey stable model semantics satisfiability boolean satisfiability problem,5
enhance compilationbase asp solving,carmine dodaro giuseppe mazzotta francesco ricca,few_authors,0.30899710767568733,answer set programming asp widely recognize formalism knowledge representation reasoning traditional asp system employ ground solve architecture subject ground bottleneck ie variableelimination exhaust computational resource compilationbase approach recently demonstrate ground effectively bypass compile rule propagator simulate however compile entire asp program always advantageous paper present program rewrite technique algorithm compilation grounding allow unrestricted blending ground compilation implement technique hybrid asp system compare favourably stateoftheart asp solver establish benchmark,iclp,year_post_2024,0.9722427416967726,semantic web ontology,computer science ground programming language engineering electrical engineering,5
quantify constraint handling rule,vincent barichard igor stéphan,few_authors,-0.2344115989263833,article qcsp quantify constraint satisfaction problem framework shift qchr quantify constraint handling rule framework enable dynamic generation quantifier access userdefined constraint qcsp offer natural framework express pspace problem finite twoplayer game define qcsp model alternation quantifier must formerly know build dynamically even bad case occur overcome issue new qchr formalism allow generate quantifier dynamically solve define qchr model exhibit stateoftheart performance priori fix alternation quantifier outperform previous qcsp approach generation quantifier dynamic,iclp,year_2018_2019,-1.4524213085004714,constraint satisfaction optimization,constraint computeraide design computer science mathematic theoretical computer science algorithm,2
maspreduce proposal distribute computation stable model,marco de bortoli,single_author,-0.7778203055284539,answer set programming asp famous logic language knowledge representation really successful last year witness great interest development efficient solver asp yet great request resource certain type problem plan one still constitute big limitation problem solve particularly case program ground resolving phase exponential blow ground generate huge ground file infeasible single machine limit resource thus prevent even discover single nonoptimal solution address problem paper present distribute approach asp solving exploit distribute computation benefit order overcome explain limitation present tool call distribute answer set color dasc pure solver base wellknown graph color algorithm dasc part big project aim bring logic programming distribute system start 2017 federico igne maspreduce continue 2018 pietro totis distribute grounder paper present low level implementation graph color algorithm via boost mpi library c finally provide result first work version tool moment without strong optimization heuristic,iclp,year_2018_2019,-1.8565319835333454,logic reasoning knowledge,computer science graph color solver answer set programming computation theoretical computer science graph set abstract datum type heuristic distribute compute logic programming programming language artificial intelligence,1
embed scasp prolog,mehul chandrakant solanki,single_author,-0.7778203055284539,thesis focus combine two important wide spread declarative programming paradigm functional logic programming propose approach aim add logic programming feature native prolog onto haskell develop extension replicate target language utilize advanced feature host language efficient implementation thesis aim provide insight merge two declarative language namely haskell prolog embed latter former analyzing result two language conflict characteristic finish product something similar haskellised prolog logic programminglike capabilities leaf ii,iclp,year_2022_2023,-0.24008928340184937,logic programming type system,haskell prolog programming language declarative programming computer science logic programming fifthgeneration programming language embed functional logic programming programming paradigm inductive programming functional programming artificial intelligence,3
learn robust reward machine noisy label,roko parać lorenzo nodari leo ardon daniel furelos-blanco federico cerutti alessandra russo,many_authors,1.9392232274818992,paper present probirm approach learn robust reward machine rm reinforcement learning rl agent noisy execution trace key aspect rmdriven rl exploitation finitestate chine decompose agent task different sub task probirm use stateoftheart inductive logic pro gramme framework robust noisy example learn rms noisy trace use bayesian posterior degree lief thus ensure robustness inconsistency piv otal result interleave rm learn policy learning new rm learn whenever rl agent generate trace believe accept current rm speed training rl agent probirm employ probabilistic formulation reward shaping use posterior bayesian belief derive trace experimental analysis show probirm learn potentially imperfect rms noisy trace exploit train rl agent solve task success fully despite complexity learn rm noisy trace agent train probirm perform comparably agent provide handcrafted rm,kr,year_post_2024,0.5681320666638986,fuzzy logic control system,computer science artificial intelligence machine learning,2
strong equivalence lpmln program,joohyung lee man luo,few_authors,-0.2344115989263833,lpmln probabilistic extension answer set program weight scheme adapt markov logic study concept strong equivalence lpmln useful mathematical tool simplify part lpmln program without look rest show verification strong equivalence lpmln reduce equivalence check classical logic via reduct choice rule well equivalence check soft logic hereandthere result allow we leverage answer set solver lpmln strong equivalence check study also suggest us reformulation lpmln semantic use choice rule logic hereandthere classical logic,iclp,year_2018_2019,-1.4524213085004714,logic reasoning knowledge,equivalence formal language logical equivalence probabilistic logic stable model semantic formal equivalence check answer set programming leverage statistic markov chain,1
dataset contractual event court decision,robert m. guion,single_author,-0.7778203055284539,noabstract,iclp,year_2022_2023,0.16402139163102464,taxation legal issue,law economic economic,4
model solve graph synthesis problem use satencoded reachability constraint picat,neng-fa zhou,single_author,-0.7778203055284539,many constraint satisfaction problem involve synthesize subgraph satisfy certain reachability constraint paper present program picat four problem select recent lpcp programming competition program demonstrate modeling capability picat language solve efficiency cuttingedge sit solver empower effective encoding,iclp,year_2020_2021,-0.6441999584347234,constraint satisfaction optimization,reachability constraint programming computer science constraint satisfaction problem constraint satisfaction graph enhance datum rate gsm evolution mathematical optimization theoretical computer science constraint computeraide design backtrack programming language mathematic artificial intelligence,1
smtbase constraint answer set solver ezsmt system description,yuting zhao,single_author,-0.7778203055284539,answer set programming asp constraintbase programming paradigm propose recently ai researcher paradigm one solve problem encode constraint logic program rule way solution original problem correspond socalle answer set logic program new programming paradigm find application problem range combinatorial search problem graph color hamiltonian circuit problem product configuration datum encryption problem dissertation make follow two contribution new programming paradigm asp first propose implement new asp system use traditional sit propositional satisfiability solver do translation logic program set clause propositional logic experimental result show many benchmark domain system perform well exist specialized asp system secondly study phase transition phenomenon randomly generate logic program identify region class randomly generate logic program logic program hard exist asp system,iclp,year_2016_2017,-2.6647533335990934,logic reasoning knowledge,answer set programming computer science satisfiability logic programming theoretical computer science constraint programming programming language boolean satisfiability problem propositional calculus constraint satisfaction mathematic artificial intelligence mathematical optimization,2
speech generative datalog nonmeasurable set,rené l. schilling franziska kühn,noauthor,-1.3212290121305246,noabstract,iclp,year_2020_2021,-0.6441999584347234,advanced algebra logic,computer science,2
knowledge graph amp reasoning concert automate regulation corporate economic,pierre-antoine champin rigo wenning,noauthor,-1.3212290121305246,chapter describe semantic web stack comprehensive list open standard represent reasoning query validate knowledge graph describe different project rely standard build personal knowledge graph allow seamlessly interoperate knowledge graphs web finally discuss related standard describe rule policy order express condition information personal knowledge graph share other advent socalle datum economy,iclp,year_post_2024,0.9722427416967726,personal information management user behavior,computer science interoperability digitization knowledge graph world wide web internet knowledge representation reasoning semantic web order exchange datum science knowledge management information retrieval artificial intelligence business,2
copredication ontological mutability,mathias guenther,single_author,-0.7778203055284539,noabstract,kr,year_2022_2023,0.16402139163102464,religious study spiritual practice,existentialism epistemology theme compute experiential learning ambiguity intersection aeronautic psychology sociology philosophy engineering computer science,2
fitting ontology constraint relational structure,simon hosemann jean christoph jung carsten lutz sebastian rudolph,many_authors,0.852405814277758,study problem fitting ontology constraint positive negative example take form finite relational structure ontology constraint language consider description logic el eli well several class tuplegenerate dependency tgds full guard frontierguarde frontierone unrestricted tgds well inclusion dependency pinpoint exact computational complexity design algorithm analyze size fitting ontology tgds also investigate related problem construct finite basis concept inclusion tgds give set finite structure finite basis exist el eli guard tgds inclusion dependency general exist full frontierguarde frontierone tgds,kr,year_post_2024,0.9722427416967726,semantic web ontology,ontology set abstract datum type constraint computeraide design relational database finite set description logic,5
translate plog lpmln lpod crprolog2 standard answer set program,joohyung lee zhun yang,few_authors,-0.2344115989263833,logic program order disjunction lpod extension standard answer set program handle preference use construct order disjunction ampnbspand crprolog2 extension standard answer set program consistency restoring rule lpodlike order disjunction present reduction language standard asp language give we alternative way understand extension term standard asp languageampnbsp,iclp,year_2018_2019,-1.8565319835333454,logic reasoning knowledge,extension predicate logic set abstract datum type consistency knowledge basis construct python library preference computer science standard language programming language mathematic artificial intelligence linguistic statistic philosophy,2
property direct reachability planning revisit,ava clifton charles gretton,few_authors,-0.2344115989263833,property direct reachability pdr relatively new satbase search paradigm classical ai plan compare early satbase paradigms pdr proceed without unroll system transition function therefore without underlie procedure reason potentially computationally expensive multistep formulae maintain queue obligation ie state timestep knowledge possible planning step pdr iteratively evaluate whether obligation progress one step towards goal develop evaluate two new distribute pdr algorithm planning additionally implement serial portfolio pdr algorithm planning first consider distribute pdr planning first consider pdr base incremental sit solve set first new algorithm pspdr evaluate many obligation independently parallel use pool incremental sit worker pspdr unique amongst distribute pdr algorithm centrally maintain single queue obligation enable efficient focus search compare pdr portfolio second new algorithm pdpdr sequence subproblem accord compositional structure concrete problem hand subproblem solve independently parallel concrete plan obtain combine subproblem plan experimental evaluation exhibit strong runtime gain new algorithm satisfiable unsatisfiable planning benchmark,kr,year_2022_2023,0.16402139163102464,aibased problem solve planning,reachability computer science queue mathematical optimization plan archaeology priority queue portfolio function biology property philosophy algorithm mathematics programming language,2
abstraction query ontologybase data access,michel leclère marie-laure mugnier guillaume pérution-kihli,few_authors,0.30899710767568733,ontologybase data access obda multiple datum source integrate via mapping ontology consider obda set base existential rule certain answer semantic address recent issue query abstraction consist abstract datum query translate ontology layer since perfect abstraction may exist notion minimally complete maximally sound abstraction introduce study abstraction within extension ucqs limited form inequality special predicate mark database constant extension lead increase complexity problem interest able express minimally complete abstraction hence perfect abstraction exist also characterize maximally sound abstraction make new connection notion maximum recovery stem datum exchange,kr,year_post_2024,0.9722427416967726,semantic web ontology,extension predicate logic predicate mathematical logic datum access abstraction query language ontology datum integrity soundness conjunctive query,4
mutex graphs multiclique reduce ground size planning,david spies jia-huai you ryan hayward,few_authors,0.30899710767568733,present approach represent large set mutual exclusion also know mutexe mutex constraint type constraint specify exclusion property event process ubiquitous many area application size constraint give problem overwhelm enough present bottleneck solve efficiency underlie solver paper propose novel graphtheoretic technique base multiclique compact representation mutex constraint apply domainindependent planning asp compute minimum multiclique cover mutex graph nphard propose efficient approximation algorithm multiclique covering show experimentally generate substantially small grounding size mutex constraint asp previously know work sit,iclp,year_2018_2019,-1.4524213085004714,aibased problem solve planning,semaphore mutual exclusion bottleneck graph representation politic operator biology,1
ground fixpoint active integrity constraint,bart bogaerts joost vennekens marc denecker,few_authors,0.30899710767568733,algebraical fixpoint theory invaluable instrument study semantic logic example major semantic logic programming autoepistemic logic default logic recently abstract argumentation show induce different type fixpoint define approximation fixpoint theory aft paper add new type fixpoint aft ground fixpoint lattice operator l l define lattice element x l ox x v l ov x v hold x v algebraical level show ground fixpoint minimal fixpoint approximate wellfounded fixpoint stable fixpoint ground logical level ground fixpoint provide new mathematically simple compact type semantic logic possibly nonmonotone semantic operator explain intuition underlie semantic context logic programming pointing ground fixpoint immediate consequence operator interpretation nontrivial unfounded set also analyse complexity induce semantic summarise ground fixpoint semantic new probably simplest compact element family semantic capture basic intuition principle various nonmonotonic logic,iclp,year_2016_2017,-2.6647533335990934,logic reasoning knowledge,fix point wellfounde semantics mathematics modal calculus operator biology logic programming discrete mathematic operational semantic computer science algebra field semantic computer science programming language pure mathematic denotational semantic multimodal logic description logic zerothorder logic mathematical analysis,2
compute hpartition asp datalog,r. s. bird o. de moor,few_authors,-0.2344115989263833,abstract definition partition list division list nonempty contiguous segment many programming operation research problem specify term list partition present hierarchy theorem derive program specification throughout reasoning conduct equational style use calculus program synthesis develop bird meerten,iclp,year_2022_2023,-0.24008928340184937,algorithms datum compression,theory computation computer science partition number theory programming language hierarchy division mathematic theoretical computer science mathematics algebra field combinatoric arithmetic,3
mathematical foundation join know common knowledge,marcos cramer samuele pollaci bart bogaerts,few_authors,0.30899710767568733,common knowledge know capture two intuitive natural notion prove useful variety setting example reason coordination agreement agent analyse knowledge knowledgebase agent two epistemic operator extensively study isolation approach make encode complex interplay fail capture essential property know propose novel solution define notion biworld countable ordinal approximate world agent deem possible also deem impossible approach allow we define multiagent epistemic logic common knowledge know operator threevalue model semantic moreover show really need biworld depth 1 base observation define kripke semantic canonical kripke structure show semantic coincide model semantic finally discuss issue arise combine negative introspection truthfulness knowing show positive introspection integrate logic,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,introspection kripke structure semantic computer science computer science kripke semantics epistemic modal logic variety cybernetic artificial intelligence epistemology theoretical computer science multimodal logic description logic programming language temporal logic philosophy,5
normative model explanation binary classification legal ai implementation causal explanation answer set programming,haodi zhang,single_author,-0.7778203055284539,noabstract,iclp,year_2022_2023,-0.24008928340184937,multiagent system negotiation,implementation answer set programming computer science action physics set abstract datum type programming language cognitive science theoretical computer science epistemology psychology philosophy,5
solve assembly line workload smoothing problem via answer set programming,omar el-khatib,single_author,-0.7778203055284539,answer set programming asp new programming language paradigm combine declarative aspect nonmonotonic reasoning paper investigate evaluate application simple assembly line balance problem answer set programming problem highly combinatorial generally solve specific program present approach solve simple assembly line balance problem answer set programming compare standard one turn although answer set programming greatly simplifie problem statement comparable efficiency specialized program,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,answer set programming computer science simple philosophy inductive programming programming language set abstract datum type declarative programming reactive programming programming paradigm statement logic procedural programming programming domain theoretical computer science,2
extend answer set program neural network,zhun yang,single_author,-0.7778203055284539,integration lowlevel perception highlevel reasoning one old problem artificial intelligence recently several proposal make implement reasoning process complex neural network architecture work aim extend neural network capability reasoning natural question consider extend answer set program neural network allow complex highlevel reasoning neural network output preliminary result propose neurasp simple extension answer set program embrace neural network neural network output treat probability distribution atomic fact answer set program show neurasp improve perception accuracy pretraine neural network also help train neural network well give restriction logic rule however training neurasp would take much time pure neural network training due internal use symbolic reasoning engine future work plan investigate potential way solve scalability issue neurasp one potential way embe logic program directly neural network route plan first design sit solver use neural network extend solver allow logic program,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,artificial neural network computer science artificial intelligence set abstract datum type scalability nervous system network model process compute machine learn nonmonotonic logic type artificial neural network time delay neural network programming language,5
singly exponential transformation ltlx f pure past ltl,alessandro artale luca geatti nicola gigante andrea mazzullo angelo montanari,many_authors,1.3958145208798287,confront past hard true even linear temporal logic ltl interpret either infinite finite trace face problem transform temporally future formula equivalent one contain past temporal modality knowledge well among available pastification procedure full ltl well expressive enough fragment contain least one temporal modality tomorrow triply exponential size input paper focus fragment ltl feature tomorrow eventually modality provide singly exponential pastification algorithm transformation base normalisation procedure require nontrivial complexity analysis subsequent generation pure past formula suitablydefine dependency tree structure moreover leverage purely syntactic nature present implementation procedure temporal satisfiability check tool deal future past modality,kr,year_2022_2023,0.16402139163102464,formal method verification,satisfiability fragment logic linear temporal logic transformation genetic computer science temporal logic modality theoretical computer science focus optics algorithm exponential function modality humancomputer interaction model check computation tree logic mathematic discrete mathematic programming language calculus dental artificial intelligence,1
epistemic theory deductive argument,emiliano lorini,single_author,-0.7778203055284539,epistemic logic theory argumentation recently start interact despite central role epistemic view argument play contemporary epistemology paper present novel epistemic language reason three type belief agent explicit belief plain implicit belief focus implicit belief use represent concept deductive argument elucidate connection concept belief language interpret formal semantic rely belief basis semantic allow we naturally represent reason agent believe something show closely relate notion argument provide result expressiveness axiomatization decidability language,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,argumentation theory argument complex analysis decidability semantic computer science epistemic modal logic philosophy language philosophy science,5
statistical syllogistic tableaux,domenico cantone eugenio omodeo alberto policriti,few_authors,0.30899710767568733,noabstract,iclp,year_post_2024,0.5681320666638986,logic reasoning knowledge,tnorm fuzzy logic kripke semantics modal semantic computer science computer science syllogism relevance law mathematic epistemology calculus dental algebra field theoretical computer science pure mathematic philosophy artificial intelligence programming language description logic intermediate logic political science medicine,2
empower public interest communication argumentation project report short paper,alejandra casas niño de rivera,single_author,-0.7778203055284539,long time since last report activity pkps documentation interest group dig excited let know thing we ve work new old,iclp,year_post_2024,0.9722427416967726,diverse scientific economic study,documentation interest group group periodic table computer science chemistry political science programming language,1
hybrid answer set programming foundation application,nicolas rühling,single_author,-0.7778203055284539,answer set programming asp powerful tool solve realworld problem however many problem involve numeric value complex constraint beyond capability standard asp solver hybrid solver like clingcon clingodl address use specialized method specific constraint however solver lack strong theoretical foundation issue first address introduce logic hereandthere constraint htc extension logic hereandthere ht nonmonotone extension equilibrium logic nowadays ht serve logical foundation asp facilitate broad understand paradigm idea htc extension play analogous role hybrid asp remain many open question logic regard fundamental characteristic well practical use solver ie guide implementation formal understanding hybrid logic also needed well understand inherent structure realworld problem apply improve representation asp example application asp use product configuration,iclp,year_post_2024,0.5681320666638986,logic reasoning knowledge,answer set programming set abstract datum type programming language computer science,5
natlog embed logic programming python deeplearning ecosystem,paul tarau,single_author,-0.7778203055284539,drive expressiveness commonality python pythonbase embed logicbased language natlog design highlevel interaction pattern equivalent language construct data type two side directly connect generator backtrack nest tuple term coroutine firstclass logic engine reflection metainterpretation enable logicbase language construct access full power python ecosystem show effectiveness design via natlog app work orchestrator jax pytorch pipeline dcgdriven gpt3 dalle prompt generator keyphrase embed logic programming python ecosystem highlevel interparadigm datum exchange coroutine logic engine logicbase neurosymbolic computing logic grammar promptgenerator large language model logicbase neural network configuration training,iclp,year_2022_2023,0.16402139163102464,logic programming type system,python programming language programming language computer science logic programming embed theoretical computer science artificial intelligence,5
probkanren simple probabilistic extension microkanren,rohit dhormare,single_author,-0.7778203055284539,abstract develop novel framework connect quantum mechanic gravitational geometry deformation probability amplitude inspire rohit dhormare geometric formulation probability gravitational field reinterpret influence curvature probability within classical setting domain quantum amplitude propose quantum probabilistic manifold spacetime curvature induce topological metric deformation hilbert space projection affect interference measurement outcome entropy formulation offer new pathway understand quantum gravity decoherence information localization,iclp,year_2020_2021,-0.6441999584347234,noncommutative quantum gravity theory,extension predicate logic probabilistic logic quantum quantum gravity physics mathematic statistical physics geometry pure mathematic quantum mechanic computer science statistic,3
brief discussion credal semantic probabilistic answer set program,damiano azzolini,single_author,-0.7778203055284539,pasta novel framework perform inference exact approximate probabilistic answer set programming credal semantic solve relate task abduction decision theory maximum posteriori inference parameter learning moreover also allow expression statistical statement paper show overall structure pasta tool well main option,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,computer science programming language,5
inductive learn declarative domainspecific heuristic asp,richard comploi-taupe,single_author,-0.7778203055284539,domainspecific heuristic crucial technique efficient solve problem large computationally hard answer set programming asp system support declarative specification domainspecific heuristic improve solve performance however heuristic must invent manually far invent domainspecific heuristic answerset program require expertise domain consideration familiarity asp syntax semantic solve technology process invent useful heuristic would highly profit automatic support paper present novel approach automatic learning heuristic use inductive logic programming ilp learn declarative domainspecific heuristic example stem nearoptimal answer set small representative problem instance experimental result indicate learn heuristic improve solve performance solution quality solve large hard instance problem,iclp,year_2022_2023,0.16402139163102464,logic reasoning knowledge,heuristics computer science answer set programming domain mathematical analysis inductive logic programming set abstract datum type artificial intelligence semantic computer science logic programming programming language theoretical computer science mathematic,4
qiana firstorder formalism quantify context formula,simon coumes pierre-henri paris françois schwarzentruber fabian suchanek,many_authors,0.852405814277758,introduce qiana logic framework reasoning formula true specific context qiana possible quantify formula contexts express eg everyone know everything alice say qiana also permit paraconsistent logic within contexts contexts contain contradiction furthermore qiana base firstorder logic finitely axiomatizable qiana theories compatible preexist firstorder logic theorem prover show qiana use represent temporality event calculus modal logic also discuss different design alternative qiana,kr,year_post_2024,0.5681320666638986,logic reasoning knowledge,formalism music modal paraconsistent logic temporality nonmonotonic logic normal modal logic algebra field modal logic,2
verifying generate robust plan plan task exogenous event,lukas chrpa erez karpas,few_authors,-0.2344115989263833,plan act presence exogenous event bring number challenge event might modify environment without consent act agent consequently agent plan might get disrupt agent goal might long achievable bad agent might suffer damage eg damage robot although policy map state appropriate action take describe theory agent act might difficult explain understand human loop paper describe concept robust plan sequence action successfully execute regardless event occurrence robust plan easy understand policy present two method verify whether sequence action robust plan one base compilation classical planning base leverage deleterelaxation also present method generate robust plan derive relaxation verification method method evaluate three domain,kr,year_post_2024,0.5681320666638986,aibased problem solve planning,computer science programming language,2
probabilistic declarative process mining,anti alman fabrizio maria maggi marco montali rafael peñaloza,many_authors,0.852405814277758,noabstract,iclp,year_post_2024,0.9722427416967726,business process modeling analysis,probabilistic logic computer science process mining trace psycholinguistic event particle physics process compute context archaeology semantic computer science theoretical computer science probabilistic database constraint computeraide design programming language business process artificial intelligence machine learn datum mining work process business process management relational database mathematic,4
revisit inferential benchmark knowledge graph completion,shuwen liu bernardo cuenca grau ian horrocks egor v. kostylev,many_authors,0.852405814277758,knowledge graph kg completion problem extend incomplete kg missing fact key feature machine learning approach kg completion ability learn inference pattern predict fact result apply pattern kg standard completion benchmark however wellsuite evaluating model ability learn pattern training test set benchmark random split give kg hence capture causality inference pattern propose novel approach design kg completion benchmark base follow principle set logical rule miss fact result rule application training set include premise match rule antecedent correspond conclusion test set consist result apply rule train set negative example design discourage model learn rule entail rule set use methodology generate several benchmark evaluate wide range exist kg completion system result provide novel insight ability exist model induce inference pattern incomplete kg,kr,year_2022_2023,0.16402139163102464,advanced graph neural network,inference computer science machine learning set abstract datum type artificial intelligence matching statistic graph causal inference rule inference key lock data mining test set theoretical computer science mathematic,4
platform introduce logic programming bulgarian secondary school idea intelligent datum educational analysis system,veneta tabakova-komsalova ivan stoyanov george cholakov magdalena maglizhanova,many_authors,0.852405814277758,article propose project aim introduce secondary school student artificial intelligence logic programming use prolog language commemoration 50th anniversary prolog development author participate international initiative prolog education think digital bulgaria prolog activity implement bulgarian secondary school article offer concise overview stem science technology engineering mathematic educational program train secondary school student bulgaria stem serf projectbase learn approach foster student understand multiple discipline utilize diverse technology enhance skill additionally article showcase example student initiative span natural science informatic humanity culture art illustrate interdisciplinary nature stem education,iclp,year_post_2024,0.9722427416967726,online learn analytic,prolog logic programming computer science mathematic education programming language artificial intelligence mathematic,1
automate planning ontology coherence update semantic,stefan borgwardt duy nhu gabriele röger,few_authors,0.30899710767568733,standard automate planning employ firstorder formula closedworld semantic achieve goal give set action initial state follow line research aim incorporate background knowledge automate planning problem example mean ontology usually interpret openworld semantic present new approach plan dllite ontology combine advantage ontologybase action condition provide explicitinput knowledge action basis ekab ontologyaware action effect coherence update semantics show complexity result formalism higher previous approach provide implementation via polynomial compilation classical planning evaluation exist new benchmark examine performance planning system different variant compilation,kr,year_post_2024,0.9722427416967726,aibased problem solve planning,formalism music semantic computer science coherence philosophical gambling strategy automate planning scheduling set abstract datum type knowledge representation reasoning,5
